Week,Sample,Nitrogen,Phosphorus,Potassium,Zinc,pH
1,1,1.08,0.24,1.61,42,6.8
2,2,0.8,0.25,0.9,45,7.7
3,1,1.33,0.39,1.25,58,8.1
4,2,1.11,0.2,1.47,34,7.3
5,1,1.17,0.19,1.32,33,7.5
6,2,1.07,0.28,1.49,53,7.6
6,1,0.58,0.19,0.62,33,8.8
7,2,1.59,0.42,2.22,69,8.4
